Hiders,Seekers,Cells,Obstacles,Lying Probability,Max Rounds,Rounds Played,Agents Lied
1,2,49,9,0.09562780449169173,49,49,false
2,2,49,8,0.06101987337484038,21,13,false
2,2,25,0,0.08011332821517514,21,10,false
6,2,160,66,0.13111998645610823,50,45,false
1,1,49,0,0.005705597425193054,11,8,false
2,2,49,8,0.3935642117104995,37,18,true
1,1,49,0,0.5797718732180825,40,19,false
1,1,49,0,0.33853456852036,45,20,false
1,1,49,0,0.3350968685736906,32,15,false
4,2,160,79,0.04289874307068764,45,36,false
2,2,49,8,0.08688415021040807,27,15,false
1,2,49,9,0.990814516792133,10,10,false
6,2,160,66,0.7910474523030946,27,21,false
4,2,160,79,0.8459992281643299,44,31,false
1,2,49,9,0.94181575664202,45,45,false
1,2,49,9,0.4803803851868673,28,28,true
4,2,160,79,0.21112870872148604,17,11,false
1,2,49,9,0.9170517933678592,22,22,true
1,2,49,9,0.30063570285375385,26,26,false
2,2,49,8,0.2792039210507934,38,19,true
6,2,160,66,0.36746644627627145,30,30,false
4,2,160,79,0.5500987231921052,44,32,false
1,2,49,9,0.24201989573392013,22,22,false
1,1,49,0,0.4908793010865292,27,13,false
1,2,49,9,0.9109607087569999,22,22,false
1,2,49,9,0.7647157214139535,13,13,false
2,2,49,8,0.6319504676120296,47,22,false
4,2,160,79,0.5018653919835824,20,17,false
1,2,49,9,0.053538583574345044,50,50,false
1,2,49,9,0.6100988361752658,34,34,true
2,2,25,0,0.07385413370558946,29,15,false
1,2,49,9,0.10132337193202079,20,20,false
6,2,160,66,0.9742043994130037,11,6,false
4,2,160,79,0.030455714556880564,25,22,false
2,2,49,8,0.8240601401429081,34,17,true
1,1,49,0,0.6706423829762767,35,17,false
2,2,49,8,0.3298423952311378,39,19,true
1,2,49,9,0.20508778013952866,49,49,false
4,2,160,79,0.43420178028425227,21,21,false
2,2,49,8,0.42997032566710447,24,13,false
4,2,160,79,0.01026980878421413,47,41,false
2,2,25,0,0.49460861767337994,41,19,false
1,1,49,0,0.6428444344316472,19,10,false
1,2,49,9,0.0867335618550873,50,50,false
1,2,49,9,0.15005890344458805,42,42,false
2,2,25,0,0.7356601940207745,29,17,true
2,2,25,0,0.3027315555119946,13,6,false
1,1,49,0,0.8154678912759561,38,23,false
2,2,25,0,0.9104881283721663,33,15,false
6,2,160,66,0.1524588190997641,14,11,false
2,2,49,8,0.30560920217680176,36,17,false
4,2,160,79,0.4032933856490716,15,12,false
1,1,49,0,0.40723301140855894,30,20,false
1,2,49,9,0.03509837874538124,38,38,false
2,2,25,0,0.6946085713281054,20,10,false
4,2,160,79,0.16249291085450968,15,15,false
1,2,49,9,0.4436442671795019,12,12,false
4,2,160,79,0.7038730629114899,21,19,true
2,2,49,8,0.6392701196434767,39,20,false
6,2,160,66,0.9436938185248753,13,10,false
2,2,49,8,0.7103488761168102,41,18,true
1,2,49,9,0.3489112538462118,34,34,false
2,2,25,0,0.7809333542302273,36,15,false
1,2,49,9,0.46480339012431493,16,16,false
1,1,49,0,0.7536926002909273,29,16,false
1,2,49,9,0.35668849553883486,14,14,false
1,1,49,0,0.3231919529920839,10,6,false
1,2,49,9,0.7053224353180036,42,42,false
1,1,49,0,0.19205105706827552,44,29,false
2,2,49,8,0.23078275577192908,13,8,false
4,2,160,79,0.8426311649041964,46,43,true
4,2,160,79,0.006631704373181724,42,28,false
2,2,25,0,0.7364288490297006,21,10,false
6,2,160,66,0.8461885999551848,23,18,true
6,2,160,66,0.7084584775336785,16,8,true
4,2,160,79,0.9312899069594617,16,14,false
2,2,25,0,0.37590220686189724,41,17,false
1,1,49,0,0.9796638667362135,42,21,false
1,1,49,0,0.6161220295495654,41,24,false
2,2,49,8,0.07749722019116478,23,13,false
2,2,49,8,0.36815268764800513,15,9,true
2,2,25,0,0.5736696892829287,17,8,false
4,2,160,79,0.584623626254081,20,16,true
2,2,49,8,0.43859299204008784,43,22,false
4,2,160,79,0.1778206160057466,19,18,false
2,2,25,0,0.05207245580121311,44,18,false
4,2,160,79,0.616792163228527,12,6,false
4,2,160,79,0.25606032552530855,40,40,true
2,2,25,0,0.026379849015782275,30,14,true
1,1,49,0,0.7005315724449321,34,16,false
2,2,49,8,0.30080816317468995,39,24,false
4,2,160,79,0.5040310341173723,19,19,false
4,2,160,79,0.2759843376852278,34,30,false
1,2,49,9,0.9506609884544391,20,20,false
6,2,160,66,0.6201507985334032,36,30,true
4,2,160,79,0.4979669657719582,33,26,false
1,1,49,0,0.024206221187131893,26,12,false
1,1,49,0,0.4887436133866716,24,13,false
4,2,160,79,0.31959910061702457,39,25,true
2,2,25,0,0.8871275992421964,30,16,true
2,2,49,8,0.3917795298805986,50,24,true
1,2,49,9,0.9572218248831318,47,47,false
6,2,160,66,0.1848850544908346,44,34,true
2,2,49,8,0.4501912778947226,42,20,false
1,1,49,0,0.15420823768728875,37,17,false
4,2,160,79,0.8041371854254599,40,28,false
4,2,160,79,0.9525134466580126,36,29,true
4,2,160,79,0.9394774241491824,44,43,true
2,2,25,0,0.18082607264438444,29,14,false
4,2,160,79,0.6880419536052358,32,21,false
2,2,49,8,0.1651717070769565,10,7,false
4,2,160,79,0.63878873852688,50,50,true
1,1,49,0,0.7460279931034494,45,21,false
4,2,160,79,0.9745504752895594,25,19,false
1,2,49,9,0.4247794888054759,47,47,false
2,2,25,0,0.3155233965676145,31,14,false
4,2,160,79,0.04612980512049969,12,10,false
1,1,49,0,0.24874417888418532,33,16,false
4,2,160,79,0.5795001668093905,17,16,false
2,2,49,8,0.9029409008374356,30,20,false
2,2,49,8,0.5913231740277176,22,12,false
2,2,25,0,0.19247012735423819,12,12,false
2,2,25,0,0.3196428138356381,35,17,false
4,2,160,79,0.7297038543433578,36,34,true
2,2,25,0,0.0791084997125363,10,7,false
2,2,25,0,0.9929990035641728,38,16,true
2,2,25,0,0.7627317546982058,43,18,true
2,2,25,0,0.14357901326178046,16,7,false
1,1,49,0,0.44471712862287593,21,11,false
2,2,49,8,0.028428127228203093,30,17,false
1,2,49,9,0.690791645177067,11,11,false
1,2,49,9,0.4101534395906312,25,25,true
2,2,25,0,0.23915445960881954,18,10,false
2,2,49,8,0.9274373731737162,28,15,false
6,2,160,66,0.8959085111152852,31,13,true
1,1,49,0,0.5563162472935693,14,8,false
4,2,160,79,0.817081003872851,14,14,true
4,2,160,79,0.015877667578311216,30,30,false
2,2,25,0,0.8735500998398077,26,14,false
1,1,49,0,0.47537363151800427,20,11,false
2,2,49,8,0.8612676430981149,44,21,false
2,2,49,8,0.5304398688884265,18,9,false
2,2,25,0,0.4376353081479002,27,13,false
6,2,160,66,0.06055086058353265,14,11,false
1,2,49,9,0.5371857014856598,23,23,false
2,2,25,0,0.4453797208066149,19,8,false
1,1,49,0,0.19153012785268364,13,13,false
4,2,160,79,0.45954256497968715,48,38,true
1,1,49,0,0.5410799389533966,12,12,false
1,2,49,9,0.6081102344703246,11,11,false
1,2,49,9,0.4969677936474649,32,32,false
2,2,49,8,0.6288432828916665,21,17,true
1,2,49,9,0.3361939343614022,46,46,false
2,2,25,0,0.8226606803745964,30,15,true
4,2,160,79,0.8619325234537685,33,33,true
1,2,49,9,0.6946008116947826,35,35,false
1,2,49,9,0.6863868205025289,27,27,false
1,1,49,0,0.42084449054314355,16,16,false
2,2,49,8,0.8242892809885262,27,15,false
6,2,160,66,0.803988895121582,32,26,true
1,1,49,0,0.7618691183413395,39,17,false
4,2,160,79,0.6026799695266948,20,20,true
4,2,160,79,0.6314038869420582,49,39,false
6,2,160,66,0.24869631951048898,49,39,false
1,2,49,9,0.047280329319565384,42,42,false
1,1,49,0,0.4832408072920755,25,13,false
1,1,49,0,0.3951393671423382,35,18,false
6,2,160,66,0.8257149213414285,11,6,true
6,2,160,66,0.42364218190381187,16,9,false
2,2,25,0,0.5950239558096527,39,16,false
6,2,160,66,0.619983466414228,32,23,false
1,1,49,0,0.2154792381449333,29,14,false
2,2,49,8,0.5719372968987528,33,16,true
2,2,49,8,0.03708389260288303,29,20,false
2,2,25,0,0.9684548083485254,38,20,false
1,2,49,9,0.8982714414448333,36,36,false
1,2,49,9,0.1547047524775984,49,49,false
1,2,49,9,0.5311996331692915,16,16,false
6,2,160,66,0.43864272021730843,23,15,false
6,2,160,66,0.7762189898962396,18,13,false
2,2,25,0,0.5110590122459014,31,16,false
1,2,49,9,0.19596612789000034,11,11,false
2,2,49,8,0.9419249396841248,34,17,false
4,2,160,79,0.6219004258046412,34,30,false
4,2,160,79,0.7566511906475056,23,23,true
1,2,49,9,0.3978380478127258,36,36,false
2,2,49,8,0.4340350129683993,42,22,false
1,1,49,0,0.9081951068475506,39,18,false
1,1,49,0,0.5382105396168478,26,13,false
1,2,49,9,0.27753106930512317,50,50,false
2,2,49,8,0.9747267299889971,39,20,false
1,2,49,9,0.057400283311179634,11,11,false
4,2,160,79,0.520739001413791,43,39,true
2,2,25,0,0.0306770838289242,22,12,false
1,1,49,0,0.5699282971335372,28,13,false
4,2,160,79,0.5001107781130708,45,32,false
6,2,160,66,0.7106047855625831,17,12,true
2,2,25,0,0.9524132952945625,49,21,false
2,2,49,8,0.11600008532090134,21,14,false
4,2,160,79,0.7449480903580483,29,28,true
1,2,49,9,0.9833973109723283,23,23,false
1,1,49,0,0.8222460721394678,13,7,false
4,2,160,79,0.05098228312373487,23,17,false
4,2,160,79,0.008354039736179986,42,35,false
1,1,49,0,0.0751842351183778,17,9,false
1,2,49,9,0.7275789592047089,41,41,false
2,2,49,8,0.06655408744187963,20,13,false
2,2,49,8,0.5543363577236219,24,12,true
2,2,25,0,0.5087993635384082,23,11,false
1,2,49,9,0.5671105668850815,35,35,false
1,2,49,9,0.34579638053785544,18,18,false
2,2,25,0,0.24665361769428495,37,15,false
1,1,49,0,0.02028487995949435,10,10,false
4,2,160,79,0.7087636778243159,32,25,false
2,2,25,0,0.26515331762577343,46,20,false
2,2,49,8,0.7379317235674784,32,16,false
1,1,49,0,0.6004691319711285,39,18,false
4,2,160,79,0.811008970626037,30,18,true
2,2,25,0,0.43953445989906914,23,11,false
6,2,160,66,0.07699747162299109,49,37,false
2,2,25,0,0.37631002320711027,16,8,false
1,2,49,9,0.6130586918524629,14,14,false
4,2,160,79,0.2626193342085944,49,44,true
1,1,49,0,0.28368084534647575,42,19,false
6,2,160,66,0.7060023612034158,17,12,false
2,2,49,8,0.9763217603986268,22,13,false
2,2,49,8,0.28086394478880394,47,24,false
1,1,49,0,0.023295683703813852,17,10,false
6,2,160,66,0.029314723996242353,17,9,false
6,2,160,66,0.009867208583577036,40,37,false
2,2,25,0,0.8306436221622563,22,11,false
2,2,49,8,0.6793390750126542,20,13,true
6,2,160,66,0.7029095479400158,27,17,false
4,2,160,79,0.7277056131770644,45,45,true
1,2,49,9,0.919381134896279,34,34,false
2,2,49,8,0.33849334530677544,24,15,false
1,1,49,0,0.2899394316514755,33,16,false
1,1,49,0,0.3811532674571694,44,31,false
1,2,49,9,0.12580184167566422,48,48,false
1,1,49,0,0.6821499144024448,44,20,false
2,2,25,0,0.977598164249093,15,10,false
2,2,49,8,0.21780220896861335,35,18,false
1,2,49,9,0.501995241012929,48,48,false
4,2,160,79,0.31012038846699297,37,32,true
4,2,160,79,0.19476717326206716,45,32,false
2,2,49,8,0.080163460351793,27,14,false
2,2,25,0,0.604906317412943,18,9,false
2,2,49,8,0.21487383268192783,47,22,true
6,2,160,66,0.03154249114266339,45,43,false
2,2,49,8,0.6177633696288422,19,11,false
4,2,160,79,0.3321389832501046,20,16,false
1,1,49,0,0.8692484192624939,26,13,false
2,2,49,8,0.398040453777458,40,21,false
2,2,49,8,0.8457717137991292,24,13,false
1,2,49,9,0.6954222166943214,28,28,false
1,2,49,9,0.5669849100269537,21,21,false
2,2,25,0,0.8533438889172279,36,16,false
1,1,49,0,0.39094873247738837,17,9,false
4,2,160,79,0.7521830529580368,38,33,true
4,2,160,79,0.9291441189721462,33,19,false
4,2,160,79,0.7592112902856806,22,13,false
2,2,49,8,0.340488821288217,45,23,false
6,2,160,66,0.06692339431672856,22,15,false
1,1,49,0,0.6971008022896528,43,20,false
6,2,160,66,0.5872403429660416,14,7,false
2,2,49,8,0.16774907844022113,49,23,false
1,1,49,0,0.2829713967641283,22,11,false
1,1,49,0,0.9908346801690004,24,11,false
2,2,25,0,0.23016137618147015,32,15,false
2,2,25,0,0.745950472643893,34,16,false
2,2,25,0,0.7384303020654032,34,15,true
4,2,160,79,0.1887000341550772,30,22,false
2,2,25,0,0.40320586399643954,25,11,false
6,2,160,66,0.807428794539318,24,13,true
1,1,49,0,0.9002193673937569,30,14,false
1,1,49,0,0.4532141749768721,21,11,false
6,2,160,66,0.7641632950288315,29,29,true
1,1,49,0,0.4758086693935828,15,9,false
2,2,25,0,0.22274225217002486,23,13,false
2,2,25,0,0.78020154900738,22,11,true
1,1,49,0,0.4824996212575766,37,16,false
6,2,160,66,0.6431451811830309,42,29,true
6,2,160,66,0.45137609436747494,33,33,false
2,2,49,8,0.719214716635571,43,21,true
2,2,49,8,0.1587327158011217,35,18,false
4,2,160,79,0.047446382933219455,21,21,false
2,2,25,0,0.4518437409248933,19,9,false
2,2,25,0,0.03364810582543909,32,16,false
2,2,25,0,0.6997643657915931,22,10,false
2,2,49,8,0.02306744242944625,40,22,false
4,2,160,79,0.2958838441857412,39,28,false
4,2,160,79,0.7816519962720421,13,13,false
1,1,49,0,0.2813326148255656,50,23,false
6,2,160,66,0.13936762773508626,42,34,false
1,2,49,9,0.33103443540040134,23,23,false
1,1,49,0,0.78388982330895,25,13,false
4,2,160,79,0.889215057425996,14,10,false
2,2,25,0,0.6985875371280562,30,14,true
6,2,160,66,0.3088547046079254,10,6,false
4,2,160,79,0.8222630131368694,22,22,true
2,2,49,8,0.65853969873478,40,20,false
1,2,49,9,0.20406691235542995,49,49,false
1,2,49,9,0.40629107333696113,47,47,false
4,2,160,79,0.8905142941289668,49,23,true
1,1,49,0,0.2940708444106621,50,23,false
1,2,49,9,0.055014441915450796,27,27,false
2,2,49,8,0.5666760770214581,10,7,false
1,2,49,9,0.24286908952913022,21,21,false
2,2,25,0,0.20008421829270795,13,8,true
1,2,49,9,0.2234327183042547,26,26,false
1,2,49,9,0.17066453605521836,24,24,false
2,2,25,0,0.1527918249499346,31,14,false
1,2,49,9,0.011754441580030472,47,47,false
4,2,160,79,0.7605482479694587,37,25,false
2,2,25,0,0.13671815844238033,42,25,false
2,2,25,0,0.6024145197724856,43,20,true
2,2,49,8,0.5773620240702902,34,17,false
6,2,160,66,0.7851895294023574,19,11,false
2,2,25,0,0.2698427408659647,33,15,false
6,2,160,66,0.5272006196896699,30,30,true
4,2,160,79,0.29866128285650806,34,34,false
2,2,25,0,0.7201185128506136,15,8,false
4,2,160,79,0.9036489465688511,12,6,true
1,1,49,0,0.0719839376973268,49,34,false
4,2,160,79,0.6280542040632437,24,16,false
1,2,49,9,0.32823800119908875,13,13,true
2,2,49,8,0.4711460730151331,35,18,true
2,2,49,8,0.8380327484703297,48,23,false
1,1,49,0,0.9862058694410041,14,9,false
1,1,49,0,0.9737242029050291,41,18,false
4,2,160,79,0.4368180285758776,17,17,false
2,2,25,0,0.45376034034870183,41,22,true
2,2,49,8,0.6352422820837894,50,24,false
6,2,160,66,0.23841123654422858,50,50,true
1,2,49,9,0.9070644779105468,21,21,false
1,1,49,0,0.3881664210213107,24,11,false
2,2,49,8,0.16934776904744464,19,12,false
1,1,49,0,0.8840565789311133,30,15,false
2,2,49,8,0.6748790029130036,25,14,false
4,2,160,79,0.24770850857587012,36,32,true
1,2,49,9,0.17875523202343402,14,14,false
2,2,49,8,0.5158574065240157,44,21,true
1,1,49,0,0.3345806504446298,21,11,false
2,2,25,0,0.2367143436796375,44,18,false
1,2,49,9,0.4095393080289822,39,39,false
2,2,49,8,0.5566069382135327,19,14,true
1,1,49,0,0.3960131804028457,18,9,false
6,2,160,66,0.5856225110576814,22,14,false
6,2,160,66,0.11006519567636364,13,7,false
4,2,160,79,0.7493879597629249,28,27,false
2,2,25,0,0.2215795195541327,48,20,false
1,1,49,0,0.6927274147563338,37,17,false
2,2,49,8,0.5191831963735063,40,18,false
4,2,160,79,0.7696014177028864,16,12,false
6,2,160,66,0.07579023915466054,14,11,false
1,2,49,9,0.6712233155041942,16,16,false
6,2,160,66,0.4031956769219871,24,18,false
4,2,160,79,0.9493000334593301,46,38,true
2,2,49,8,0.5452511174418412,46,27,true
1,1,49,0,0.6737422292967171,36,17,false
1,1,49,0,0.028769981713405612,14,10,false
1,2,49,9,0.022730139528038484,19,19,false
2,2,49,8,0.10164641786425388,27,14,false
1,1,49,0,0.8683855040375721,37,20,false
1,1,49,0,0.18718015268540822,49,22,false
4,2,160,79,0.19494546743116137,42,37,false
2,2,25,0,0.7526440907003116,36,18,false
1,2,49,9,0.6682078890340258,27,27,true
2,2,49,8,0.3216826401847809,23,14,false
6,2,160,66,0.9864815545434751,27,23,true
4,2,160,79,0.9491729767686113,47,40,true
2,2,25,0,0.6235775004418979,37,15,false
6,2,160,66,0.06920489122536211,23,16,false
2,2,25,0,0.4110879739531874,26,13,false
2,2,25,0,0.6839537434799924,32,14,true
2,2,25,0,0.851607728247553,31,14,false
1,2,49,9,0.1686313738961528,39,39,false
2,2,25,0,0.25676125977511566,20,12,false
1,1,49,0,0.43026896323746855,11,5,false
4,2,160,79,0.09504558721229994,14,12,false
1,1,49,0,0.957201282956703,25,13,false
6,2,160,66,0.8198113671162364,20,13,false
2,2,49,8,0.31799440210174346,29,15,false
2,2,25,0,0.3355550429377002,40,22,false
6,2,160,66,0.5328485370919512,22,15,true
1,1,49,0,0.22072787036787422,50,22,false
1,1,49,0,0.04812925286384162,43,20,false
1,1,49,0,0.5784046896994413,20,11,false
6,2,160,66,0.1664750011142866,24,18,false
4,2,160,79,0.2491091932978321,38,17,true
4,2,160,79,0.6871967328776983,47,39,false
1,1,49,0,0.897044722779316,28,18,false
6,2,160,66,0.47016498232408566,40,40,true
4,2,160,79,0.7436353520291192,49,49,true
4,2,160,79,0.6022609371509754,37,24,true
2,2,49,8,0.23582882733224886,42,22,false
6,2,160,66,0.2869346638145075,12,9,false
2,2,49,8,0.7634662918479067,43,21,true
6,2,160,66,0.6418612363763807,27,27,true
1,1,49,0,0.24431614457625683,44,20,false
4,2,160,79,0.6592365505706036,31,27,true
4,2,160,79,0.5237163508960698,27,20,true
1,1,49,0,0.6885812067831802,22,11,false
2,2,25,0,0.11732540164834226,31,14,false
2,2,49,8,0.4047158404697645,35,20,false
6,2,160,66,0.7110675071616952,15,11,true
2,2,49,8,0.6906841895978045,26,13,false
6,2,160,66,0.3695976224758859,20,14,false
4,2,160,79,0.8085466426227549,41,29,false
2,2,49,8,0.6861374167006554,46,23,false
2,2,25,0,0.48220302109159185,29,13,false
1,1,49,0,0.48127995166794846,23,12,false
6,2,160,66,0.724071713510694,44,39,true
4,2,160,79,0.9870167970563374,33,30,false
4,2,160,79,0.6865775675720225,19,15,false
1,1,49,0,0.4425936652330398,27,12,false
4,2,160,79,0.3140852816950629,28,21,false
2,2,25,0,0.3928971767321501,17,12,true
4,2,160,79,0.3215590542505611,38,36,false
6,2,160,66,0.4047068350904198,20,14,true
2,2,49,8,0.580557147910217,37,18,false
2,2,49,8,0.7513185596465661,25,14,false
1,1,49,0,0.8974082165628228,33,15,false
2,2,25,0,0.7260413333291763,19,10,false
2,2,25,0,0.05164124241273971,24,12,false
4,2,160,79,0.902498572090352,43,25,false
1,2,49,9,0.03960853591191171,39,39,false
1,2,49,9,0.7597525241598883,35,35,false
2,2,25,0,0.5602063701129852,19,9,false
6,2,160,66,0.5268839884791882,29,29,true
4,2,160,79,0.7610351517859184,14,14,true
2,2,49,8,0.7631082792181679,18,11,false
2,2,25,0,0.6900659768928642,44,19,false
6,2,160,66,0.17198109892558655,25,16,false
6,2,160,66,0.5632211439812599,22,14,false
1,2,49,9,0.9710473875123711,38,38,false
4,2,160,79,0.5351066928455236,47,34,false
2,2,49,8,0.07157095690724857,16,10,false
4,2,160,79,0.986324485816928,28,20,true
1,2,49,9,0.7602723099868177,38,38,false
6,2,160,66,0.8857296350773709,40,30,true
1,2,49,9,0.29471903991778803,46,46,true
2,2,25,0,0.27315736793475787,20,10,false
2,2,25,0,0.5813814807728646,40,19,false
2,2,49,8,0.06276654040396568,41,20,false
4,2,160,79,0.5522460611354596,11,11,false
1,2,49,9,0.45930524759575,15,15,false
1,1,49,0,0.39309545215932773,19,10,false
1,2,49,9,0.41879283143698365,33,33,false
2,2,25,0,0.39957292558273905,15,9,false
6,2,160,66,0.3420687075821459,24,16,true
2,2,49,8,0.24392334031925467,10,8,false
6,2,160,66,0.24454956470659994,31,20,true
6,2,160,66,0.7572630528401627,21,13,false
6,2,160,66,0.9466638989637257,42,27,false
2,2,25,0,0.6503557735760599,17,8,false
2,2,25,0,0.9244220421172867,26,12,false
1,1,49,0,0.10859503712674223,35,17,false
1,2,49,9,0.7154364072976537,40,40,false
2,2,25,0,0.46269490472686814,47,19,false
6,2,160,66,0.1363615745684359,45,31,false
6,2,160,66,0.4560477359961749,10,10,false
2,2,25,0,0.35999766585451265,24,10,true
6,2,160,66,0.3061285276733111,49,46,true
1,2,49,9,0.18083354575246569,27,27,false
2,2,49,8,0.5330216939450068,49,23,false
1,2,49,9,0.19357119419678226,42,42,false
6,2,160,66,0.9107759571035053,45,24,true
1,2,49,9,0.1508002372349856,21,21,false
1,1,49,0,0.8117814490376936,49,22,false
2,2,49,8,0.6833404208597232,47,22,true
2,2,25,0,0.13319441978830393,35,15,false
1,2,49,9,0.42131589023983795,41,41,false
4,2,160,79,0.8453514006981909,31,17,true
1,2,49,9,0.2242770494707943,44,44,false
1,2,49,9,0.9127997895181637,11,11,false
4,2,160,79,0.6143775612251076,12,10,false
2,2,25,0,0.16705732485104985,45,21,false
2,2,49,8,0.334974395462615,42,21,false
1,1,49,0,0.0107694303378022,28,14,false
6,2,160,66,0.6466569805093134,50,40,true
1,1,49,0,0.7051114193453516,36,17,false
1,2,49,9,0.18745746811661568,34,34,false
2,2,25,0,0.6947272328269535,30,16,true
1,1,49,0,0.8750959995942132,16,14,false
4,2,160,79,0.7996257371375011,11,8,true
4,2,160,79,0.019884396559162076,25,25,false
2,2,25,0,0.036726640297307434,25,12,false
2,2,49,8,0.5353841336985681,13,8,false
6,2,160,66,0.5149693547451408,12,5,true
1,1,49,0,0.5365267457234931,44,19,false
1,2,49,9,0.45533168595205553,31,31,false
2,2,25,0,0.2804620840905757,20,10,false
1,1,49,0,0.44556386870800524,11,6,false
2,2,49,8,0.8273747963429353,17,10,false
4,2,160,79,0.6400126886536062,39,37,true
1,2,49,9,0.48654214419418174,18,18,false
4,2,160,79,0.8987465331644733,47,29,true
6,2,160,66,0.8566998143527711,17,8,true
2,2,25,0,0.10931126021034931,44,21,false
2,2,25,0,0.006886684663628295,23,11,false
4,2,160,79,0.9570963848009406,19,19,true
4,2,160,79,0.22974277555985034,49,47,false
4,2,160,79,0.22685560797992033,28,25,true
2,2,49,8,0.3869070467291982,46,23,true
6,2,160,66,0.5962576434306345,22,19,true
2,2,25,0,0.7067337459877803,44,19,false
4,2,160,79,0.23625129427134461,43,40,false
4,2,160,79,0.010960219466855547,46,29,false
1,2,49,9,0.03660014329472461,10,10,false
2,2,25,0,0.9940651488765188,39,18,false
6,2,160,66,0.9150564346960809,18,10,true
1,1,49,0,0.9362892024127368,38,18,false
4,2,160,79,0.8569339605058932,46,26,true
2,2,25,0,0.09073984945746782,35,18,false
6,2,160,66,0.8865701652501244,32,32,true
6,2,160,66,0.43996532853742387,39,25,true
1,1,49,0,0.9425522202533945,39,19,false
1,1,49,0,0.4494749434695199,27,12,false
6,2,160,66,0.8090972923416333,25,21,false
2,2,49,8,0.12573460950886362,22,13,false
4,2,160,79,0.1911656104203311,29,18,false
2,2,25,0,0.17934792591460125,39,17,false
2,2,49,8,0.7953258066396525,42,24,true
6,2,160,66,0.7103108516139806,44,41,true
1,2,49,9,0.579842303971015,17,17,false
2,2,49,8,0.1659704027217973,34,17,false
4,2,160,79,0.8565570428759457,10,5,false
1,1,49,0,0.6908393367834454,45,20,false
2,2,49,8,0.7784857370347644,27,12,false
4,2,160,79,0.789849450880301,50,30,false
6,2,160,66,0.8163425969583609,41,20,true
1,1,49,0,0.4266929794973229,10,7,false
2,2,25,0,0.3713690715214274,37,16,false
2,2,25,0,0.5780577887895467,48,26,false
2,2,49,8,0.6048968956465834,47,26,false
6,2,160,66,0.06718712825249729,23,16,false
6,2,160,66,0.1520498247822073,38,32,false
2,2,25,0,0.08258018088406305,12,6,false
1,2,49,9,0.7559502418579792,11,11,false
2,2,25,0,0.45988460902946726,10,6,false
2,2,49,8,0.3761046037898149,20,13,false
4,2,160,79,0.23094594352000508,38,29,false
1,1,49,0,0.9290779817443576,46,21,false
2,2,49,8,0.7016610448175641,46,27,true
2,2,49,8,0.09614226400508985,34,20,false
1,2,49,9,0.7893553499576382,37,37,false
4,2,160,79,0.6153185550834092,47,47,true
4,2,160,79,0.024165026713915183,15,15,false
2,2,25,0,0.41010216291176427,44,25,true
2,2,25,0,0.9489985071229226,11,6,true
4,2,160,79,0.01802514135189781,35,24,false
6,2,160,66,0.49540295936234147,14,6,true
6,2,160,66,0.9450130483610405,27,27,true
1,1,49,0,0.4659438445595415,25,13,false
2,2,49,8,0.29491470426427735,25,14,false
2,2,25,0,0.3749017468186764,44,19,true
2,2,49,8,0.670535863215941,43,20,false
2,2,49,8,0.45186616349510966,47,24,false
2,2,49,8,0.0651826946725923,35,18,false
1,1,49,0,0.2535738644186001,48,22,false
6,2,160,66,0.8573417014521724,16,11,false
6,2,160,66,0.7557738217575822,15,15,true
2,2,25,0,0.4282945664202751,26,13,false
1,2,49,9,0.43868316400864904,12,12,false
1,2,49,9,0.851674006898838,19,19,false
1,2,49,9,0.6884065451983843,16,16,false
1,1,49,0,0.590805924004647,23,12,false
1,1,49,0,0.028363054962443734,10,7,false
2,2,49,8,0.2382192378331227,11,11,false
4,2,160,79,0.2844466463877091,33,31,false
1,2,49,9,0.9627925916329158,19,19,false
6,2,160,66,0.851945439923911,47,34,true
2,2,25,0,0.7778849465837989,14,6,false
1,2,49,9,0.34207717759452905,43,43,false
6,2,160,66,0.42219635926620436,47,47,true
1,1,49,0,0.5363124206447323,20,12,false
4,2,160,79,0.4090623997478273,30,17,true
4,2,160,79,0.9765499380913205,37,25,true
2,2,49,8,0.8714169774678694,43,22,false
4,2,160,79,0.4586771728004524,13,12,false
1,1,49,0,0.11912138285330587,31,15,false
4,2,160,79,0.31836455644790806,39,36,false
2,2,25,0,0.7602520185184858,31,16,true
6,2,160,66,0.06069162357181512,45,29,false
4,2,160,79,0.776093389065768,33,25,false
4,2,160,79,0.5451541539154764,21,15,false
1,2,49,9,0.7138860068345068,11,11,false
2,2,49,8,0.6765694860168858,27,14,true
1,1,49,0,0.43058470144828753,50,23,false
4,2,160,79,0.9858156332830407,13,13,true
6,2,160,66,0.7280353927275437,36,20,false
2,2,49,8,0.20811809553990435,49,23,false
1,2,49,9,0.7328114363992866,43,43,true
2,2,25,0,0.960299826729617,19,11,false
1,2,49,9,0.05827119084759902,43,43,false
2,2,49,8,0.5136677533811708,38,21,false
4,2,160,79,0.7412268238453688,48,42,true
1,1,49,0,0.5220215250097472,32,15,false
2,2,25,0,0.5857573777487354,42,20,true
4,2,160,79,0.4647771688934038,25,18,true
1,2,49,9,0.03190171633086969,31,31,false
2,2,25,0,0.48299689882315533,47,22,false
2,2,49,8,0.34950570582871743,14,8,false
6,2,160,66,0.38346824574493676,17,13,true
2,2,49,8,0.3393646610762482,44,21,false
6,2,160,66,0.15348727422374564,49,49,false
1,2,49,9,0.347942087771276,15,15,false
